game_pk,game_date,game_datetime_utc,away_team,home_team,winner_pick,winner_confidence,winner_probability,away_projected_runs,home_projected_runs,projected_total,market_total,total_pick,total_confidence,winner_locked_at_utc,total_locked,total_locked_at_utc,actual_away_runs,actual_home_runs,actual_winner,actual_total,winner_result,total_result,away_run_error,home_run_error,total_projection_error,final_status,graded_at_utc
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Miami Marlins,NO EDGE,52.6,4.22,4.07,8.29,,NO LINE,UNAVAILABLE,2026-09-03T22:32:55.465187+00:00,0,,3.0,7.0,Kansas City Royals,10.0,NO PLAY,UNGRADED — NO LINE,1.22,2.93,1.71,Final,2026-09-08T11:19:14.591523+00:00
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,LEAN,58.4,4.16,3.7,7.86,,NO LINE,UNAVAILABLE,2026-09-03T23:46:55.707946+00:00,0,,0.0,6.0,Texas Rangers,6.0,MISS,UNGRADED — NO LINE,4.16,2.3,1.86,Final,2026-09-08T11:19:14.625279+00:00
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,Seattle Mariners,LEAN,61.2,4.42,5.03,9.45,,NO LINE,UNAVAILABLE,2026-09-03T23:46:55.707946+00:00,0,,7.0,4.0,Athletics,11.0,MISS,UNGRADED — NO LINE,2.58,1.03,1.55,Final,2026-09-08T11:19:14.685025+00:00
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Los Angeles Dodgers,STRONG,76.3,3.32,4.9,8.22,,NO LINE,UNAVAILABLE,2026-09-03T23:46:55.707946+00:00,0,,2.0,3.0,Los Angeles Dodgers,5.0,HIT,UNGRADED — NO LINE,1.32,1.9,3.22,Final,2026-09-08T11:19:14.738684+00:00
824471,2026-09-04,2026-09-04T22:10:00Z,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,STRONG,77.3,5.68,4.02,9.7,,NO LINE,UNAVAILABLE,2026-09-04T20:16:55.309142+00:00,0,,10.0,7.0,Milwaukee Brewers,17.0,HIT,UNGRADED — NO LINE,4.32,2.98,7.3,Final,2026-09-08T11:19:14.796662+00:00
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,LEAN,56.0,3.81,3.49,7.3,,NO LINE,UNAVAILABLE,2026-09-04T22:22:52.536725+00:00,0,,5.0,2.0,Atlanta Braves,7.0,HIT,UNGRADED — NO LINE,1.19,1.49,0.3,Final,2026-09-08T11:19:14.842229+00:00
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels,Pittsburgh Pirates,Pittsburgh Pirates,STRONG,73.1,4.12,5.46,9.58,,NO LINE,UNAVAILABLE,2026-09-04T22:22:52.536725+00:00,0,,0.0,1.0,Pittsburgh Pirates,1.0,HIT,UNGRADED — NO LINE,4.12,4.46,8.58,Final,2026-09-08T11:19:14.888833+00:00
824797,2026-09-04,2026-09-04T23:05:00Z,Boston Red Sox,Baltimore Orioles,Boston Red Sox,NO EDGE,54.7,4.3,4.05,8.35,,NO LINE,UNAVAILABLE,2026-09-04T22:22:52.536725+00:00,0,,1.0,0.0,Boston Red Sox,1.0,NO PLAY,UNGRADED — NO LINE,3.3,4.05,7.35,Final,2026-09-08T11:19:14.941764+00:00
823579,2026-09-04,2026-09-04T23:10:00Z,San Francisco Giants,New York Mets,New York Mets,STRONG,63.8,3.51,4.27,7.78,,NO LINE,UNAVAILABLE,2026-09-04T22:22:52.536725+00:00,0,,6.0,10.0,New York Mets,16.0,HIT,UNGRADED — NO LINE,2.49,5.73,8.22,Final,2026-09-08T11:19:14.993042+00:00
823824,2026-09-04,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,LEAN,57.1,4.9,4.51,9.41,,NO LINE,UNAVAILABLE,2026-09-04T22:22:52.536725+00:00,0,,6.0,1.0,Chicago Cubs,7.0,HIT,UNGRADED — NO LINE,1.1,3.51,2.41,Final,2026-09-08T11:19:15.034145+00:00
824554,2026-09-04,2026-09-04T23:40:00Z,Minnesota Twins,Chicago White Sox,Chicago White Sox,NO EDGE,54.5,4.88,5.12,10.0,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,1.0,4.0,Chicago White Sox,5.0,NO PLAY,UNGRADED — NO LINE,3.88,1.12,5.0,Final,2026-09-08T11:19:15.074820+00:00
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,LEAN,60.7,4.5,3.91,8.41,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,7.0,6.0,Tampa Bay Rays,13.0,HIT,UNGRADED — NO LINE,2.5,2.09,4.59,Final,2026-09-08T11:19:15.112989+00:00
824067,2026-09-04,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,Kansas City Royals,STRONG,72.9,3.71,5.05,8.76,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,9.0,2.0,Toronto Blue Jays,11.0,MISS,UNGRADED — NO LINE,5.29,3.05,2.24,Final,2026-09-08T11:19:15.155899+00:00
824311,2026-09-04,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,STRONG,71.4,5.85,4.61,10.46,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,7.0,6.0,St. Louis Cardinals,13.0,HIT,UNGRADED — NO LINE,1.15,1.39,2.54,Final,2026-09-08T11:19:15.196649+00:00
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,New York Yankees,STRONG,72.3,4.42,3.13,7.55,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,2.0,3.0,San Diego Padres,5.0,MISS,UNGRADED — NO LINE,2.42,0.13,2.55,Final,2026-09-08T11:19:15.230973+00:00
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,Seattle Mariners,STRONG,77.9,3.74,5.45,9.19,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,7.0,6.0,Athletics,13.0,MISS,UNGRADED — NO LINE,3.26,0.55,3.81,Final,2026-09-08T11:19:15.270111+00:00
823905,2026-09-04,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,Los Angeles Dodgers,STRONG,77.9,3.57,5.27,8.85,,NO LINE,UNAVAILABLE,2026-09-04T23:39:22.612483+00:00,0,,3.0,5.0,Los Angeles Dodgers,8.0,HIT,UNGRADED — NO LINE,0.57,0.27,0.85,Final,2026-09-08T11:19:15.305356+00:00
823577,2026-09-05,2026-09-05T20:10:00Z,San Francisco Giants,New York Mets,New York Mets,LEAN,56.2,3.82,4.15,7.97,,NO LINE,UNAVAILABLE,2026-09-05T19:57:04.066061+00:00,0,,9.0,5.0,San Francisco Giants,14.0,MISS,UNGRADED — NO LINE,5.18,0.85,6.03,Final,2026-09-08T11:19:15.342012+00:00
823823,2026-09-05,2026-09-05T20:10:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,LEAN,56.9,4.78,4.41,9.19,,NO LINE,UNAVAILABLE,2026-09-05T19:57:04.066061+00:00,0,,6.0,5.0,Chicago Cubs,11.0,HIT,UNGRADED — NO LINE,1.22,0.59,1.81,Final,2026-09-08T11:19:15.382848+00:00
823419,2026-09-05,2026-09-05T22:05:00Z,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,NO EDGE,51.5,4.03,4.11,8.14,,NO LINE,UNAVAILABLE,2026-09-05T19:57:04.066061+00:00,0,,2.0,4.0,Philadelphia Phillies,6.0,NO PLAY,UNGRADED — NO LINE,2.03,0.11,2.14,Final,2026-09-08T11:19:15.419883+00:00
824389,2026-09-05,2026-09-05T22:10:00Z,Detroit Tigers,Cleveland Guardians,Cleveland Guardians,STRONG,64.2,3.32,4.11,7.44,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,6.0,0.0,Detroit Tigers,6.0,MISS,UNGRADED — NO LINE,2.68,4.11,1.44,Final,2026-09-08T11:19:15.451897+00:00
823335,2026-09-05,2026-09-05T22:40:00Z,Los Angeles Angels,Pittsburgh Pirates,Pittsburgh Pirates,STRONG,78.3,3.55,5.28,8.83,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,6.0,1.0,Los Angeles Angels,7.0,MISS,UNGRADED — NO LINE,2.45,4.28,1.83,Final,2026-09-08T11:19:15.496129+00:00
824468,2026-09-05,2026-09-05T22:40:00Z,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,STRONG,71.4,5.44,4.21,9.65,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,3.0,5.0,Cincinnati Reds,8.0,MISS,UNGRADED — NO LINE,2.44,0.79,1.65,Final,2026-09-08T11:19:15.540941+00:00
822850,2026-09-05,2026-09-05T23:05:00Z,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,LEAN,61.9,4.24,3.59,7.83,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,6.0,3.0,Tampa Bay Rays,9.0,HIT,UNGRADED — NO LINE,1.76,0.59,1.17,Final,2026-09-08T11:19:15.600637+00:00
824795,2026-09-05,2026-09-05T23:05:00Z,Boston Red Sox,Baltimore Orioles,Boston Red Sox,STRONG,66.3,4.8,3.89,8.69,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,5.0,0.0,Boston Red Sox,5.0,HIT,UNGRADED — NO LINE,0.2,3.89,3.69,Final,2026-09-08T11:19:15.636946+00:00
824066,2026-09-05,2026-09-05T23:10:00Z,Toronto Blue Jays,Kansas City Royals,Kansas City Royals,LEAN,59.2,4.61,5.12,9.73,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,4.0,3.0,Toronto Blue Jays,7.0,MISS,UNGRADED — NO LINE,0.61,2.12,2.73,Final,2026-09-08T11:19:15.672889+00:00
824553,2026-09-05,2026-09-05T23:10:00Z,Minnesota Twins,Chicago White Sox,Minnesota Twins,NO EDGE,50.8,4.69,4.65,9.33,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,6.0,4.0,Minnesota Twins,10.0,NO PLAY,UNGRADED — NO LINE,1.31,0.65,0.67,Final,2026-09-08T11:19:15.706932+00:00
823257,2026-09-05,2026-09-05T23:15:00Z,New York Yankees,San Diego Padres,New York Yankees,LEAN,60.7,4.08,3.49,7.57,,NO LINE,UNAVAILABLE,2026-09-05T22:06:19.081650+00:00,0,,5.0,1.0,New York Yankees,6.0,HIT,UNGRADED — NO LINE,0.92,2.49,1.57,Final,2026-09-08T11:19:15.745150+00:00
824310,2026-09-05,2026-09-06T00:10:00Z,St. Louis Cardinals,Colorado Rockies,Colorado Rockies,LEAN,56.9,5.02,5.4,10.42,,NO LINE,UNAVAILABLE,2026-09-05T23:32:12.869160+00:00,0,,7.0,10.0,Colorado Rockies,17.0,HIT,UNGRADED — NO LINE,1.98,4.6,6.58,Final,2026-09-08T11:19:15.784167+00:00
823904,2026-09-05,2026-09-06T01:10:00Z,Washington Nationals,Los Angeles Dodgers,Los Angeles Dodgers,LEAN,60.5,3.83,4.4,8.23,,NO LINE,UNAVAILABLE,2026-09-05T23:32:12.869160+00:00,0,,5.0,6.0,Los Angeles Dodgers,11.0,HIT,UNGRADED — NO LINE,1.17,1.6,2.77,Final,2026-09-08T11:19:15.832732+00:00
823094,2026-09-05,2026-09-06T01:40:00Z,Athletics,Seattle Mariners,Seattle Mariners,STRONG,69.1,4.23,5.32,9.55,,NO LINE,UNAVAILABLE,2026-09-05T23:32:12.869160+00:00,0,,6.0,2.0,Athletics,8.0,MISS,UNGRADED — NO LINE,1.77,3.32,1.55,Final,2026-09-08T11:19:15.871349+00:00
824469,2026-09-06,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,STRONG,77.7,5.7,4.02,9.72,,NO LINE,UNAVAILABLE,2026-09-06T14:37:20.291784+00:00,0,,8.0,12.0,Cincinnati Reds,20.0,MISS,UNGRADED — NO LINE,2.3,7.98,10.28,Final,2026-09-08T11:19:15.919878+00:00
823417,2026-09-06,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,LEAN,59.1,4.99,4.49,9.49,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,5.0,4.0,Atlanta Braves,9.0,HIT,UNGRADED — NO LINE,0.01,0.49,0.49,Final,2026-09-08T11:19:15.960501+00:00
823336,2026-09-06,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Pittsburgh Pirates,LEAN,60.3,3.59,4.15,7.74,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,0.0,1.0,Pittsburgh Pirates,1.0,HIT,UNGRADED — NO LINE,3.59,3.15,6.74,Final,2026-09-08T11:19:16.009536+00:00
824794,2026-09-06,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Boston Red Sox,LEAN,59.9,4.39,3.85,8.24,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,3.0,1.0,Boston Red Sox,4.0,HIT,UNGRADED — NO LINE,1.39,2.85,4.24,Final,2026-09-08T11:19:16.062506+00:00
823578,2026-09-06,2026-09-06T17:40:00Z,San Francisco Giants,New York Mets,New York Mets,NO EDGE,50.4,3.9,3.92,7.82,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,2.0,4.0,New York Mets,6.0,NO PLAY,UNGRADED — NO LINE,1.9,0.08,1.82,Final,2026-09-08T11:19:16.110354+00:00
823822,2026-09-06,2026-09-06T17:40:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,STRONG,66.1,4.73,3.82,8.55,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,3.0,10.0,Miami Marlins,13.0,MISS,UNGRADED — NO LINE,1.73,6.18,4.45,Final,2026-09-08T11:19:16.148592+00:00
824385,2026-09-06,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Cleveland Guardians,LEAN,59.3,3.91,4.42,8.34,,NO LINE,UNAVAILABLE,2026-09-06T16:40:25.729959+00:00,0,,2.0,3.0,Cleveland Guardians,5.0,HIT,UNGRADED — NO LINE,1.91,1.42,3.34,Final,2026-09-08T11:19:16.190184+00:00
824065,2026-09-06,2026-09-06T18:10:00Z,Toronto Blue Jays,Kansas City Royals,Kansas City Royals,LEAN,58.2,4.04,4.49,8.53,,NO LINE,UNAVAILABLE,2026-09-06T18:01:54.231023+00:00,0,,1.0,6.0,Kansas City Royals,7.0,HIT,UNGRADED — NO LINE,3.04,1.51,1.53,Final,2026-09-08T11:19:16.227554+00:00
822848,2026-09-06,2026-09-06T18:35:00Z,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,LEAN,57.0,4.54,4.16,8.71,,NO LINE,UNAVAILABLE,2026-09-06T18:01:54.231023+00:00,0,,6.0,8.0,Texas Rangers,14.0,MISS,UNGRADED — NO LINE,1.46,3.84,5.29,Final,2026-09-08T11:19:16.278760+00:00
824309,2026-09-06,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,STRONG,67.4,5.72,4.74,10.46,,NO LINE,UNAVAILABLE,2026-09-06T18:01:54.231023+00:00,0,,10.0,8.0,St. Louis Cardinals,18.0,HIT,UNGRADED — NO LINE,4.28,3.26,7.54,Final,2026-09-08T11:19:16.321989+00:00
823091,2026-09-06,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Seattle Mariners,STRONG,62.5,4.03,4.71,8.74,,NO LINE,UNAVAILABLE,2026-09-06T19:57:13.326249+00:00,0,,0.0,2.0,Seattle Mariners,2.0,HIT,UNGRADED — NO LINE,4.03,2.71,6.74,Final,2026-09-08T11:19:16.355224+00:00
824552,2026-09-06,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Chicago White Sox,STRONG,67.7,4.01,5.01,9.02,,NO LINE,UNAVAILABLE,2026-09-06T22:07:31.375371+00:00,0,,1.0,10.0,Chicago White Sox,11.0,HIT,UNGRADED — NO LINE,3.01,4.99,1.98,Final,2026-09-08T11:19:16.406035+00:00
824229,2026-09-07,2026-09-07T19:10:00Z,Minnesota Twins,Detroit Tigers,Detroit Tigers,LEAN,60.6,3.68,4.26,7.94,,NO LINE,UNAVAILABLE,2026-09-07T18:51:24.169231+00:00,0,,4.0,5.0,Detroit Tigers,9.0,HIT,UNGRADED — NO LINE,0.32,0.74,1.06,Final,2026-09-08T11:19:16.444658+00:00
823254,2026-09-07,2026-09-07T21:10:00Z,Washington Nationals,San Diego Padres,San Diego Padres,STRONG,64.8,4.25,5.08,9.33,,NO LINE,UNAVAILABLE,2026-09-07T21:07:38.602530+00:00,0,,2.0,3.0,San Diego Padres,5.0,HIT,UNGRADED — NO LINE,2.25,2.08,4.33,Final,2026-09-08T11:19:16.479533+00:00
823175,2026-09-07,2026-09-08T00:10:00Z,St. Louis Cardinals,San Francisco Giants,San Francisco Giants,NO EDGE,53.2,4.17,4.34,8.51,,NO LINE,UNAVAILABLE,2026-09-07T23:58:12.521288+00:00,0,,4.0,5.0,San Francisco Giants,9.0,NO PLAY,UNGRADED — NO LINE,0.17,0.66,0.49,Final,2026-09-08T11:19:16.520990+00:00
823902,2026-09-07,2026-09-08T01:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,NO EDGE,50.1,4.4,4.41,8.82,,NO LINE,UNAVAILABLE,2026-09-07T23:58:12.521288+00:00,0,,3.0,6.0,Los Angeles Dodgers,9.0,NO PLAY,UNGRADED — NO LINE,1.4,1.59,0.18,Final,2026-09-08T11:19:16.569998+00:00
824958,2026-09-07,2026-09-08T02:05:00Z,Toronto Blue Jays,Athletics,Toronto Blue Jays,STRONG,73.2,4.67,3.31,7.99,,NO LINE,UNAVAILABLE,2026-09-07T23:58:12.521288+00:00,0,,5.0,6.0,Athletics,11.0,MISS,UNGRADED — NO LINE,0.33,2.69,3.01,Final,2026-09-08T11:19:16.607081+00:00
824792,2026-09-08,2026-09-08T22:35:00Z,Cleveland Guardians,Baltimore Orioles,Baltimore Orioles,LEAN,59.1,3.95,4.44,8.39,,NO LINE,UNAVAILABLE,2026-09-08T19:59:56.375903+00:00,0,,9.0,5.0,Cleveland Guardians,14.0,MISS,UNGRADED — NO LINE,5.05,0.56,5.61,Final,2026-09-09T08:13:07.057118+00:00
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros,Philadelphia Phillies,Houston Astros,STRONG,62.3,4.86,4.18,9.04,,NO LINE,UNAVAILABLE,2026-09-08T19:59:56.375903+00:00,0,,6.0,5.0,Houston Astros,11.0,HIT,UNGRADED — NO LINE,1.14,0.82,1.96,Final,2026-09-09T08:13:07.111460+00:00
823821,2026-09-08,2026-09-08T22:40:00Z,New York Mets,Miami Marlins,Miami Marlins,STRONG,64.6,3.81,4.62,8.43,,NO LINE,UNAVAILABLE,2026-09-08T19:59:56.375903+00:00,0,,7.0,5.0,New York Mets,12.0,MISS,UNGRADED — NO LINE,3.19,0.38,3.57,Final,2026-09-09T08:13:07.171875+00:00
824228,2026-09-08,2026-09-08T22:40:00Z,Minnesota Twins,Detroit Tigers,Detroit Tigers,STRONG,68.6,4.08,5.14,9.22,,NO LINE,UNAVAILABLE,2026-09-08T19:15:40.199212+00:00,0,,3.0,2.0,Minnesota Twins,5.0,MISS,UNGRADED — NO LINE,1.08,3.14,4.22,Final,2026-09-09T08:13:07.223798+00:00
824714,2026-09-08,2026-09-08T22:45:00Z,Los Angeles Angels,Boston Red Sox,Los Angeles Angels,NO EDGE,52.7,4.1,3.96,8.06,,NO LINE,UNAVAILABLE,2026-09-08T19:59:56.375903+00:00,0,,6.0,1.0,Los Angeles Angels,7.0,NO PLAY,UNGRADED — NO LINE,1.9,2.96,1.06,Final,2026-09-09T08:13:07.286247+00:00
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies,New York Yankees,New York Yankees,STRONG,82.9,3.42,5.55,8.97,,NO LINE,UNAVAILABLE,2026-09-08T19:59:56.375903+00:00,0,,3.0,5.0,New York Yankees,8.0,HIT,UNGRADED — NO LINE,0.42,0.55,0.97,Final,2026-09-09T08:13:07.330109+00:00
824875,2026-09-08,2026-09-08T23:15:00Z,Tampa Bay Rays,Atlanta Braves,Tampa Bay Rays,NO EDGE,52.5,4.97,4.83,9.8,,NO LINE,UNAVAILABLE,2026-09-08T20:43:03.711191+00:00,0,,7.0,1.0,Tampa Bay Rays,8.0,NO PLAY,UNGRADED — NO LINE,2.03,3.83,1.8,Final,2026-09-09T08:13:07.376154+00:00
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs,Milwaukee Brewers,Milwaukee Brewers,STRONG,77.4,3.81,5.47,9.28,,NO LINE,UNAVAILABLE,2026-09-08T22:36:44.892813+00:00,0,,3.0,4.0,Milwaukee Brewers,7.0,HIT,UNGRADED — NO LINE,0.81,1.47,2.28,Final,2026-09-09T08:13:07.414440+00:00
824551,2026-09-08,2026-09-08T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,Chicago White Sox,LEAN,57.2,4.24,4.63,8.87,,NO LINE,UNAVAILABLE,2026-09-08T20:43:03.711191+00:00,0,,9.0,3.0,Pittsburgh Pirates,12.0,MISS,UNGRADED — NO LINE,4.76,1.63,3.13,Final,2026-09-09T08:13:07.450840+00:00
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers,Seattle Mariners,Texas Rangers,LEAN,56.5,3.88,3.53,7.41,,NO LINE,UNAVAILABLE,2026-09-08T23:51:05.123218+00:00,0,,10.0,5.0,Texas Rangers,15.0,HIT,UNGRADED — NO LINE,6.12,1.47,7.59,Final,2026-09-09T08:13:07.492369+00:00
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals,San Diego Padres,San Diego Padres,LEAN,61.5,4.43,5.07,9.5,,NO LINE,UNAVAILABLE,2026-09-08T22:36:44.892813+00:00,0,,4.0,5.0,San Diego Padres,9.0,HIT,UNGRADED — NO LINE,0.43,0.07,0.5,Final,2026-09-09T08:13:07.534729+00:00
824957,2026-09-08,2026-09-09T01:40:00Z,Toronto Blue Jays,Athletics,Toronto Blue Jays,STRONG,69.2,5.09,4.0,9.1,,NO LINE,UNAVAILABLE,2026-09-08T23:51:05.123218+00:00,0,,4.0,2.0,Toronto Blue Jays,6.0,HIT,UNGRADED — NO LINE,1.09,2.0,3.1,Final,2026-09-09T08:13:07.579951+00:00
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals,San Francisco Giants,San Francisco Giants,NO EDGE,53.0,4.12,4.28,8.4,,NO LINE,UNAVAILABLE,2026-09-08T23:51:05.123218+00:00,0,,1.0,2.0,San Francisco Giants,3.0,NO PLAY,UNGRADED — NO LINE,3.12,2.28,5.4,Final,2026-09-09T08:13:07.622067+00:00
